lastname,firstname,date-month,year,zodiac
Aaron,Hank,05-Feb,1934,Aquarius
Abacha,Sani,20-Sep,1943,Virgo
Abbado,Claudio,26-Jun,1933,Cancer
Abbas,Mahmoud,26-Mar,1935,Aries
Abdel_Rahman,Omar,03-May,1938,Taurus
Abdul-Jabbar,Kareem,16-Apr,1947,Aries
Abdullah,Abdullah,01-Jan,1960,Capricorn
Abdullah_II,King_of_Jordan,30-Jan,1962,Aquarius
Abdulmutallab,Umar_Farouk,22-Dec,1986,Capricorn
Abdul-Rauf,Mahmoud,09-Mar,1969,Pisces
Abizaid,John_P,04-Apr,1951,Aries
Abraham,Spencer,12-Jun,1952,Gemini
Abramoff,Jack,28-Feb,1958,Pisces
Abrams,Floyd,09-Jul,1936,Cancer
Abrams,Robert,04-Jul,1938,Cancer
Abrams,Elliott,24-Jan,1948,Aquarius
Abramson,Jill,19-Mar,1954,Pisces
Abreu,Bobby,11-Mar,1974,Pisces
Abu_Marzook,Mousa_Mohammed,09-Jan,1951,Capricorn
Abubakar,Abdulsalam,13-Jun,1942,Gemini
Abu-Jamal,Mumia,24-Apr,1954,Taurus
Accorsi,Ernie,29-Oct,1941,Scorpio
Aciman,Andre,02-Jan,1951,Capricorn
Ackerman,Gary_L,19-Nov,1942,Scorpio
Ackerman,Bruce,19-Aug,1943,Leo
Ackermann,Josef,07-Feb,1948,Aquarius
Ackroyd,Peter,05-Oct,1949,Libra
Adams,Ansel,20-Feb,1902,Pisces
Adams,John_Quincy,11-Jul,1767,Cancer
Adams,Gerry,06-Oct,1948,Libra
Ades,Thomas,01-Mar,1971,Pisces
Adu,Freddy,02-Jun,1989,Gemini
Affleck,Ben,15-Aug,1972,Leo
Agassi,Andre,29-Apr,1970,Taurus
Agbayani,Benny,28-Dec,1971,Capricorn
Agnelli,Giovanni,01-Jan,1921,Capricorn
Agnew,Spiro_T,09-Nov,1918,Scorpio
Ahern,Bertie,12-Sep,1951,Virgo
Ahmadinejad,Mahmoud,28-Oct,1956,Scorpio
Ahrens,Lynn,01-Oct,1948,Libra
Ahtisaari,Martti,23-Jun,1937,Cancer
Aiello,Danny,20-Jun,1933,Gemini
Aikman,Troy,21-Nov,1966,Scorpio
Ailes,Roger_E,15-May,1940,Taurus
Ailey,Alvin,05-Jan,1931,Capricorn
Aimard,Pierre-Laurent,09-Sep,1957,Virgo
Akayev,Askar,10-Nov,1944,Scorpio
Akers,Karen,13-Oct,1945,Libra
Akinwande,Henry,12-Oct,1965,Libra
Albee,Edward,12-Mar,1928,Pisces
Albert,Marv,12-Jun,1941,Gemini
Albrecht,Chris,24-Jul,1952,Leo
Albright,Madeleine_K,15-May,1937,Taurus
Alcott,Louisa_May,29-Nov,1832,Sagittarius
Alda,Alan,28-Jan,1936,Aquarius
Aleman,Arnoldo,23-Jan,1946,Aquarius
Alexander,Jane,28-Oct,1939,Scorpio
Alexander,Lamar,03-Jul,1940,Cancer
Alexander,Jason,23-Sep,1959,Virgo
Alexie,Sherman,07-Oct,1966,Libra
Alfonsin,Raul,12-Mar,1927,Pisces
Alfonzo,Edgardo,08-Nov,1973,Scorpio
Ali,Muhammad,17-Jan,1942,Capricorn
Alito,Samuel_A_Jr,01-Apr,1950,Aries
Aliyev,Heydar,10-May,1923,Taurus
Allawi,Ayad,01-Jan,1945,Capricorn
Allen,Robert_E,01-Jan,1935,Capricorn
Allen,Woody,01-Dec,1935,Sagittarius
Allen,Paul,21-Jan,1953,Aquarius
Allen,Tim,13-Jun,1953,Gemini
Allen,Joan,20-Aug,1956,Leo
Allende,Isabel,02-Aug,1942,Leo
Allende_Gossens,Salvador,26-Jun,1908,Cancer
Allison,Dorothy,11-Apr,1949,Aries
Almodovar,Pedro,25-Sep,1949,Libra
Almonte,Danny,07-Apr,1987,Aries
Alomar,Roberto,05-Feb,1968,Aquarius
Alou,Felipe,12-May,1935,Taurus
Alou,Moises,03-Jul,1966,Cancer
Alsop,Marin,16-Oct,1956,Libra
Alterman,Eric,14-Jan,1960,Capricorn
Altman,Robert,20-Feb,1925,Pisces
Altman,Roger_C,02-Apr,1946,Aries
Amanpour,Christiane,12-Jan,1958,Capricorn
Ambrose,Stephen_E,10-Jan,1936,Capricorn
Amelio,Gilbert_F,01-Mar,1943,Pisces
Ames,Aldrich_Hazen,26-May,1941,Gemini
Amin,Idi,01-Jan,1925,Capricorn
Amir,Yigal,23-May,1970,Gemini
Amis,Martin,25-Aug,1949,Virgo
Andersen,Hans_Christian,02-Apr,1805,Aries
Anderson,Laurie,05-Jun,1947,Gemini
Anderson,Michael_P,25-Dec,1959,Capricorn
Anderson,Wes,01-May,1969,Taurus
Ando,Tadao,13-Sep,1941,Virgo
Andreotti,Giulio,14-Jan,1919,Capricorn
Andrews,Julie,01-Oct,1935,Libra
Andrews,Robert_E,04-Aug,1957,Leo
Andsnes,Leif_Ove,07-Apr,1970,Aries
Angell,Marcia,20-Apr,1939,Aries
Angelou,Maya,04-Apr,1928,Aries
Aniston,Jennifer,11-Feb,1969,Aquarius
Annenberg,Walter_H,13-Mar,1908,Pisces
Anthony,Marc,16-Sep,1968,Virgo
Anthony,Carmelo,29-May,1984,Gemini
Antonioni,Michelangelo,29-Sep,1912,Libra
Apatow,Judd,06-Dec,1967,Sagittarius
Appleby,Stuart,01-May,1971,Taurus
Apted,Michael,10-Feb,1941,Aquarius
Arad,Michael,01-Jan,1969,Capricorn
Arafat,Yasir,24-Aug,1929,Virgo
Arafat,Suha,17-Jul,1963,Cancer
Arar,Maher,01-Jan,1970,Capricorn
Arbour,Louise,10-Feb,1947,Aquarius
Arbus,Diane,14-Mar,1923,Pisces
Archer,Jeffrey,15-Apr,1940,Aries
Argerich,Martha,05-Jun,1941,Gemini
Aristide,Jean-Bertrand,15-Jul,1953,Cancer
Arkin,Alan,26-Mar,1934,Aries
Arledge,Roone,08-Jul,1931,Cancer
Armani,Giorgio,01-Jan,1907,Capricorn
Armey,Dick,07-Jul,1940,Cancer
Armstead,Jessie,26-Oct,1970,Scorpio
Armstrong,Louis,04-Jul,1900,Cancer
Armstrong,C_Michael,18-Oct,1938,Libra
Armstrong,Lance,18-Sep,1971,Virgo
Arnett,Peter,13-Nov,1934,Scorpio
Arnott,Jason,11-Oct,1974,Libra
Arpaio,Joseph_M,14-Jun,1932,Gemini
Arroyo,Gloria_Macapagal,05-Apr,1947,Aries
Artest,Ron,13-Nov,1979,Scorpio
Arum,Bob,08-Dec,1931,Sagittarius
Asahara,Shoko,02-Mar,1955,Pisces
Ashbery,John,28-Jul,1927,Leo
Ashcroft,John,09-May,1942,Taurus
Ashe,Arthur,10-Jul,1943,Cancer
Ashton,Frederick,01-Jan,1904,Capricorn
Asimov,Eric,17-Jul,1957,Cancer
Aspan,Maria,01-Jan,1982,Capricorn
Assad,Hafez_Al-,06-Oct,1930,Libra
Assad,Bashar_Al-,11-Sep,1965,Virgo
Assayas,Olivier,25-Jan,1955,Aquarius
Astaire,Fred,10-May,1899,Taurus
Astor,Brooke,30-Mar,1902,Aries
Ataturk,Kemal,01-Jan,1881,Capricorn
Atkins,Eileen,16-Jun,1934,Gemini
Atta,Mohamed,01-Sep,1968,Virgo
Atwood,Margaret,18-Nov,1939,Scorpio
Auburn,David,30-Nov,1969,Sagittarius
Auden,Wystan_Hugh,21-Feb,1907,Pisces
Audubon,John_James,26-Apr,1785,Taurus
